Date,AircraftID,From,To,Route,TimeOut,TimeOff,TimeOn,TimeIn,TotalTime,PIC,SIC,Night,Solo,CrossCountry,PICUS,MultiPilot,IFR,Examiner,NVG,NVG Ops,Distance,ActualInstrument,SimulatedInstrument,HobbsStart,HobbsEnd,TachStart,TachEnd,Holds,DualGiven,DualReceived,SimulatedFlight,GroundTraining,Person1,Person2,PilotComments,DayTakeoffs,DayLandingsFullStop,NightTakeoffs,NightLandingsFullStop,AllLandings
2024-06-29,N517EF,KORD,KLAX,,12:52,3:21,10:52,15:25,2.1,1.8,1.8,0.6,0.8,1.5,0,0,0.2,,0,0,106.0,0.8,0.3,940,924,213,765,3,0,0.1,0,0.5,Elaine Wolf,,Model long affect event network space.,5,0,1,1,3
2024-08-15,N436EF,KJFK,KMIA,,11:17,19:09,4:56,0:02,3.2,1.8,1.3,0.9,1.3,1.0,0,0,0.3,,0,0,240.4,0.6,0.6,272,576,194,376,5,0,0.4,0,0.2,Doris Wolfe,,Medical institution cut step fact.,1,2,1,2,3
2024-12-15,N512GH,KATL,KBOS,,6:37,16:22,4:17,19:14,4.8,0.1,0.9,0.1,1.6,1.0,0,0,0.2,,0,0,183.5,0.9,0.9,517,612,327,594,3,0,0.9,0,1.4,Jason Morgan,,Sense area Mrs peace cultural.,3,2,2,1,3
2024-06-06,N436EF,KDEN,KATL,,5:56,22:30,23:43,4:16,4.6,1.6,0.7,1.4,1.2,0.3,0,0,0.6,,0,0,198.2,0.6,0.1,162,579,609,934,0,0,1.6,0,1.4,Cheryl Gregory,,Car discuss particular chance reveal.,5,1,2,2,0
2025-02-16,N903EF,KBOS,KMIA,,4:08,10:22,3:34,2:04,0.8,1.7,1.2,0.6,0.7,0.0,0,0,0.8,,0,0,302.9,0.8,0.3,691,255,408,576,1,0,0.1,0,1.9,Mitchell Cummings,,Major nothing second project last president.,4,5,2,2,0
2024-10-31,N436EF,KDFW,KORD,,23:44,10:28,6:16,12:59,2.7,1.5,0.4,0.1,0.0,1.3,0,0,0.8,,0,0,353.0,0.9,0.4,889,636,640,339,5,0,1.0,0,1.8,Susan Valdez,,As doctor sense before method ask view.,5,2,1,1,5
2025-01-14,N903EF,KDFW,KJFK,,20:51,12:47,21:34,5:17,0.9,0.9,1.1,0.5,0.9,2.6,0,0,0.7,,0,0,318.7,0.5,0.6,286,226,232,229,5,0,1.6,0,1.3,Nicole Atkins,,Outside offer somebody start.,3,0,0,0,4
2025-03-07,N898AB,KDFW,KATL,,2:34,8:20,23:39,11:28,1.9,0.8,1.5,0.7,1.8,1.8,0,0,0.3,,0,0,389.5,0.2,0.0,736,895,959,906,1,0,1.5,0,1.3,Crystal Welch,William Weaver,City back region leg any.,4,0,0,1,4
2024-12-13,N652CD,KDFW,KORD,,13:05,1:37,2:28,20:17,3.9,0.5,0.2,0.2,1.0,1.7,0,0,0.6,,0,0,65.6,0.5,0.3,626,775,604,376,0,0,1.3,0,1.8,David Williams,,Near short thing show spring.,0,1,0,2,4
2024-11-19,N765AB,KJFK,KBOS,,8:45,15:20,11:10,22:47,3.7,0.1,0.6,0.9,0.0,1.0,0,0,0.5,,0,0,338.6,0.9,0.9,340,376,319,967,2,0,0.2,0,1.4,Lisa Horne,,Company operation door food large.,0,3,2,2,0
2024-08-27,N517EF,KATL,KDFW,,18:17,14:29,0:46,5:46,4.2,0.1,1.5,1.2,0.6,1.7,0,0,0.8,,0,0,77.3,0.7,0.6,559,490,295,330,3,0,0.9,0,1.8,Glenn Brown,,Political religious officer Mr ball still break.,2,1,2,1,1
2024-05-16,N898AB,KLAX,KDEN,,2:55,3:55,17:29,12:31,1.4,0.1,0.7,1.1,0.9,0.4,0,0,0.5,,0,0,384.3,0.5,0.3,352,222,590,404,0,0,1.5,0,1.3,Amy Kelley,,Start series fish better black position crime.,3,2,0,1,3
2024-06-08,N652CD,KSFO,KDEN,,6:44,16:51,12:30,9:26,3.6,0.9,1.9,1.0,1.6,0.5,0,0,0.6,,0,0,322.2,0.2,0.2,879,343,415,592,3,0,0.7,0,0.0,Andre Maxwell,,Believe political push clearly.,1,2,2,0,4
2024-05-17,N517EF,KORD,KJFK,,17:47,15:17,11:10,11:14,1.4,0.9,0.3,0.9,0.9,1.6,0,0,0.2,,0,0,283.0,0.9,0.6,444,268,727,290,3,0,0.2,0,0.2,Jay Dunn,Natasha Harris,Movie company never cup concern call majority.,1,5,0,0,4
2024-04-26,N344EF,KBOS,KSFO,,7:33,4:49,0:37,20:10,2.7,0.9,0.7,0.7,0.3,0.1,0,0,0.7,,0,0,193.3,0.1,0.3,959,555,577,334,3,0,1.1,0,0.1,Mallory Fisher,Robert Smith,Whatever board strong fall new outside charge four.,0,5,0,0,5
2025-01-07,N512GH,KBOS,KORD,,4:48,12:20,6:59,12:22,2.6,0.8,1.3,0.4,1.3,0.8,0,0,0.8,,0,0,402.7,1.0,0.7,529,814,511,262,2,0,0.1,0,1.3,Lauren Nash,,Factor bit stand discuss head movie.,5,1,0,2,3
2024-04-25,N903EF,KJFK,KSFO,,20:28,3:51,18:39,23:16,1.2,0.6,0.0,1.2,1.7,1.0,0,0,1.0,,0,0,325.7,0.5,0.4,462,764,919,185,4,0,0.4,0,1.5,Brittany Jennings,,Artist recently set leave pick.,5,0,0,1,4
2025-03-05,N389CD,KSEA,KLAX,,11:24,15:50,7:37,15:31,3.1,0.1,1.4,0.5,0.1,3.0,0,0,0.8,,0,0,496.2,0.6,0.9,162,976,332,992,2,0,0.5,0,1.3,Cody Duncan,,Him answer move put rather know.,0,1,2,2,5
2024-10-03,N389CD,KDEN,KDEN,,17:51,0:46,7:15,16:59,5.0,0.4,0.0,0.1,1.1,2.6,0,0,0.2,,0,0,448.5,0.2,0.8,677,799,775,185,0,0,1.4,0,1.7,Phillip Morgan,,Region want five language.,4,0,2,1,3
2024-05-05,N344EF,KSFO,KSFO,,9:37,15:43,10:48,16:00,3.1,1.7,1.1,1.0,0.0,2.6,0,0,0.8,,0,0,317.5,0.6,0.4,717,151,687,125,0,0,1.0,0,0.1,Jasmin Cervantes,,South fast similar single such common.,0,5,2,2,2
2024-08-27,N684XY,KMIA,KSFO,,12:23,15:06,20:46,12:39,1.8,0.3,1.2,0.0,0.1,1.0,0,0,0.4,,0,0,346.0,1.0,0.1,775,475,996,857,4,0,0.9,0,0.2,Alex Savage,,Serious bit box.,2,2,1,0,1
2024-10-03,N903EF,KDFW,KLAX,,6:44,4:04,6:00,16:41,1.7,1.9,1.0,0.3,0.6,1.2,0,0,0.9,,0,0,70.3,0.7,0.7,578,115,934,942,0,0,0.1,0,1.7,Tim Combs,,Sit value treat though professor character.,3,3,0,0,2
2024-12-27,N344EF,KDFW,KDFW,,15:11,14:28,15:12,8:18,3.7,0.8,0.5,0.2,0.7,2.5,0,0,0.4,,0,0,145.2,0.2,0.5,824,162,658,896,1,0,0.9,0,0.4,Morgan Alvarado,,However explain piece way couple probably realize.,5,0,1,2,4
2025-02-17,N684XY,KSFO,KDEN,,21:45,20:30,22:51,4:37,4.9,1.2,0.8,0.2,1.6,1.9,0,0,0.6,,0,0,335.7,0.1,0.2,962,403,247,209,4,0,0.8,0,1.2,Craig Hobbs,,Place job him our here.,3,0,1,0,2
2024-12-24,N898AB,KLAX,KBOS,,14:40,10:19,8:05,22:35,2.2,1.3,1.9,0.8,0.4,2.5,0,0,0.9,,0,0,380.9,0.5,0.2,479,931,458,783,3,0,0.5,0,1.8,Kenneth Bennett,,Student activity kid lead bar.,1,5,0,2,2
2024-08-31,N903EF,KSEA,KLAX,,12:37,19:01,3:03,20:34,1.3,0.2,1.1,1.3,0.5,0.1,0,0,0.4,,0,0,259.6,0.9,0.7,335,130,610,888,4,0,0.8,0,0.7,Bonnie Webb,,Final since however others position another.,0,4,2,1,1
2024-06-22,N684XY,KSFO,KSFO,,0:02,13:45,15:15,10:20,0.7,1.8,0.8,1.0,1.9,1.7,0,0,0.7,,0,0,387.0,0.0,0.6,184,435,925,925,4,0,1.9,0,0.4,John Cooper,,Investment cup nothing adult city bed city.,3,0,1,0,0
2024-06-20,N344EF,KLAX,KLAX,,22:17,0:48,10:31,8:50,1.8,1.9,1.7,0.8,1.1,1.0,0,0,0.6,,0,0,407.4,0.4,0.2,290,278,773,982,3,0,0.8,0,1.9,Joseph Aguilar,,Exactly land set white sense case school.,0,5,1,1,5
2024-03-20,N684XY,KSEA,KLAX,,16:45,13:06,1:10,20:10,2.9,1.6,1.8,0.5,0.7,1.3,0,0,0.4,,0,0,453.5,0.8,0.2,559,265,389,832,2,0,2.0,0,0.0,James Velazquez,,Laugh local radio check study.,4,2,1,1,0
2025-02-07,N765AB,KMIA,KBOS,,23:19,21:25,0:06,17:18,0.8,1.2,0.1,1.0,0.2,2.5,0,0,0.3,,0,0,404.9,0.9,0.6,116,348,710,394,4,0,0.9,0,2.0,Wendy Becker,,Own baby civil international degree home.,4,0,1,1,3
2024-07-08,N512GH,KMIA,KJFK,,5:15,13:26,20:32,0:42,1.1,1.7,0.4,0.2,2.0,0.3,0,0,0.4,,0,0,268.9,0.9,0.4,875,703,565,267,5,0,1.8,0,0.4,Robert Hayes,,It also letter long into.,3,0,2,1,3
2024-07-01,N344EF,KJFK,KDFW,,13:00,0:20,16:16,8:00,1.2,1.9,1.1,1.5,1.4,2.0,0,0,0.8,,0,0,181.7,0.9,0.3,580,767,679,793,0,0,1.9,0,0.7,Miguel Thompson,,Environmental everybody career without.,4,0,2,1,2
2024-10-16,N898AB,KDEN,KDEN,,15:55,9:49,0:53,13:12,1.9,1.6,0.3,0.9,1.9,0.3,0,0,0.4,,0,0,221.1,0.8,0.0,516,991,394,769,2,0,0.2,0,0.9,Susan Dixon,,Road each movement reduce investment case move.,2,4,0,2,0
2024-06-26,N389CD,KBOS,KORD,,15:57,23:15,5:56,16:49,1.1,1.4,0.1,0.8,1.6,2.6,0,0,0.6,,0,0,158.1,0.9,0.4,490,421,772,988,2,0,1.3,0,1.4,Brenda Pittman,,No continue about.,2,4,1,0,3
2024-06-18,N517EF,KSEA,KMIA,,10:46,16:41,16:10,22:09,0.9,1.6,1.6,0.5,1.6,2.2,0,0,0.4,,0,0,258.8,0.2,0.7,479,900,332,659,1,0,1.6,0,0.8,Emily Nichols,,Indeed any later school.,5,1,0,0,4
2024-10-01,N898AB,KORD,KORD,,2:35,22:13,4:13,15:05,2.0,0.1,1.3,1.2,1.9,2.4,0,0,0.2,,0,0,288.7,1.0,0.8,971,344,619,183,2,0,1.0,0,0.9,Jacob Valdez,,Her draw inside office see.,1,5,1,1,1
2024-05-27,N512GH,KMIA,KMIA,,10:28,13:58,22:47,9:18,2.1,0.4,0.1,1.0,1.2,1.5,0,0,0.6,,0,0,97.2,0.4,0.2,792,699,825,323,3,0,1.7,0,0.1,David Banks,,Indicate recognize son affect rest rate.,5,3,2,1,5
2024-11-17,N512GH,KDEN,KBOS,,8:08,3:01,15:07,0:57,1.6,2.0,1.4,1.0,1.3,0.1,0,0,0.7,,0,0,210.9,0.9,0.9,498,278,104,384,2,0,1.5,0,0.4,Heather Watkins,,Base stock sit film.,2,5,0,2,3
2024-06-29,N344EF,KDEN,KMIA,,9:57,7:07,14:45,17:44,1.2,1.4,0.0,0.2,1.7,0.1,0,0,0.8,,0,0,306.3,0.2,0.1,461,111,379,893,4,0,1.5,0,0.9,Andrew Kelley,,Top forget price resource hospital remain authority.,1,2,1,0,2
2025-03-05,N389CD,KSFO,KORD,,8:10,7:36,13:11,21:51,1.3,1.1,1.6,1.1,0.7,2.2,0,0,0.0,,0,0,494.4,0.1,0.0,819,665,172,307,5,0,1.7,0,0.8,Kathleen Jacobson,,Statement red I customer.,0,2,0,0,0
2024-03-16,N903EF,KSFO,KATL,,22:19,20:07,19:30,17:56,1.4,1.8,1.2,1.3,0.2,1.9,0,0,1.0,,0,0,332.5,0.2,0.9,716,396,918,551,1,0,1.6,0,2.0,Anthony Schwartz,Michelle Harris,Realize provide ability evidence team soon nice for.,5,3,1,0,1
2024-08-31,N684XY,KORD,KDEN,,8:15,15:11,1:21,21:51,2.0,1.3,1.3,0.1,1.0,0.5,0,0,0.9,,0,0,330.2,0.2,0.7,279,987,797,758,3,0,0.5,0,0.7,Daniel Lewis,,A and water now sign job.,3,4,2,2,5
2024-12-26,N903EF,KDEN,KSEA,,6:23,1:43,9:17,0:54,0.7,2.0,0.4,0.4,0.4,0.5,0,0,0.6,,0,0,397.7,0.4,0.2,969,918,730,870,5,0,0.0,0,0.2,Michael Watson,,Really finish plan simply human.,2,4,0,2,4
2024-07-26,N903EF,KDFW,KDEN,,8:23,13:34,3:35,17:17,0.8,0.6,1.2,0.7,1.6,1.6,0,0,0.5,,0,0,115.2,0.5,0.6,361,868,977,614,2,0,0.1,0,1.1,George Rodriguez,,Yes nor organization ten himself this.,3,5,0,1,0
2024-10-24,N652CD,KMIA,KDEN,,8:21,9:02,1:04,3:31,0.6,0.4,1.6,0.8,1.0,0.7,0,0,0.4,,0,0,101.1,0.5,0.4,342,721,812,234,3,0,1.5,0,0.4,John Miller,,Role let last information blood wonder.,0,3,0,2,3
2025-02-25,N898AB,KBOS,KORD,,17:53,21:54,19:40,7:32,3.4,0.4,1.9,0.8,1.6,1.5,0,0,0.1,,0,0,171.0,0.0,0.4,787,488,148,252,3,0,0.6,0,1.4,William Smith,,Establish use half they customer company fall.,2,5,1,2,5
2025-02-03,N512GH,KJFK,KDEN,,13:26,19:58,14:08,6:02,4.1,0.2,0.5,1.4,1.7,0.3,0,0,0.7,,0,0,238.5,0.4,0.3,218,472,496,400,3,0,0.3,0,0.8,Brittany Ferguson,Matthew Galloway,Institution soon teacher.,1,3,0,2,5
2025-01-29,N344EF,KMIA,KATL,,21:24,11:22,8:45,5:43,3.6,1.4,0.1,1.0,0.7,1.8,0,0,0.3,,0,0,288.5,1.0,1.0,267,392,541,154,4,0,0.4,0,0.4,Rhonda Chandler,,Hair alone save difference blue.,4,4,0,0,4
2024-12-19,N684XY,KDFW,KORD,,18:04,5:21,14:42,5:37,1.0,0.2,1.1,1.1,0.7,2.1,0,0,0.0,,0,0,494.9,0.9,0.1,375,883,156,533,0,0,0.3,0,0.0,Brett Berger,,Gun yes light.,4,4,1,0,2
2024-07-17,N652CD,KMIA,KORD,,5:12,17:37,7:42,16:38,4.3,1.1,1.5,1.2,1.1,2.8,0,0,0.6,,0,0,261.5,0.7,0.4,346,421,679,812,0,0,1.0,0,1.0,Brooke Peck,,Behavior way public most into game.,3,3,1,1,3
2024-03-08,N898AB,KDEN,KATL,,13:02,5:49,12:20,20:21,1.5,1.6,0.0,0.8,0.4,2.5,0,0,0.3,,0,0,434.8,0.4,0.5,305,280,194,479,1,0,0.6,0,0.9,Brady Yates,,Financial human watch threat chair.,0,1,2,0,0
2024-08-13,N344EF,KSFO,KDFW,,17:38,3:59,20:27,1:35,4.8,0.9,1.9,1.1,0.1,1.4,0,0,0.2,,0,0,103.5,0.5,0.3,820,535,590,517,0,0,1.2,0,1.3,Erica Craig,,Detail measure it civil.,3,4,2,2,4
2024-04-08,N436EF,KMIA,KMIA,,10:23,20:29,12:36,12:23,1.0,1.2,1.6,1.4,1.2,0.2,0,0,0.7,,0,0,316.6,0.5,0.5,383,230,742,744,0,0,0.6,0,0.9,Connie Young,,Worry individual five yet.,0,1,0,1,4
2024-03-29,N512GH,KSEA,KATL,,15:24,6:48,0:27,17:27,1.5,1.6,0.1,1.1,0.3,1.9,0,0,0.2,,0,0,459.9,0.5,0.4,178,215,440,700,5,0,1.8,0,0.9,Linda Peterson,,Event hour night kitchen including issue.,3,3,0,1,4
2025-01-17,N684XY,KSEA,KMIA,,13:41,13:39,22:27,9:48,1.8,1.8,0.0,0.2,0.5,1.3,0,0,0.8,,0,0,413.1,1.0,0.7,227,106,919,102,3,0,0.0,0,1.8,Matthew Wilson,,Entire yeah final conference another program likely throughout.,5,4,2,0,1
2025-02-02,N765AB,KLAX,KMIA,,7:23,15:54,22:57,13:12,4.3,0.1,1.0,0.6,0.4,0.4,0,0,0.2,,0,0,53.0,1.0,0.1,286,560,544,539,5,0,2.0,0,1.6,Jose Schneider,,Each training bit truth material.,3,5,1,2,0
2024-10-31,N903EF,KATL,KJFK,,13:05,8:05,6:25,20:46,1.9,0.3,0.6,0.3,1.6,2.0,0,0,0.6,,0,0,499.9,0.9,0.7,359,839,154,696,5,0,1.0,0,0.9,James Mccormick,,Second value concern computer already book deal.,0,1,0,2,0
2024-07-22,N765AB,KORD,KATL,,10:52,8:32,8:08,0:33,2.2,0.3,0.6,0.8,0.0,0.5,0,0,0.1,,0,0,182.2,0.8,0.3,703,571,590,214,3,0,0.6,0,1.9,Adam Jones,,Including budget table data.,4,1,0,1,1
2024-09-09,N512GH,KBOS,KORD,,6:35,7:28,18:16,11:34,1.4,1.8,0.8,0.8,0.1,0.0,0,0,0.5,,0,0,240.1,0.4,0.7,377,457,377,368,0,0,1.5,0,1.6,Jim Townsend,,Those conference civil budget record thus strategy.,3,3,0,1,2
2024-09-07,N898AB,KATL,KORD,,8:09,18:21,11:04,18:15,4.9,1.1,1.3,0.7,1.2,2.7,0,0,0.6,,0,0,119.9,0.5,0.4,836,724,240,218,4,0,0.3,0,0.8,Tami Booth,,Him eat including effort direction data.,5,5,2,2,1
2025-02-19,N517EF,KATL,KLAX,,20:36,23:07,23:13,8:25,2.5,0.2,0.4,0.5,0.3,1.3,0,0,0.5,,0,0,302.5,0.7,0.8,105,980,871,902,3,0,1.4,0,1.8,Brian Saunders,,Indeed say mind subject.,2,1,1,1,2
2024-04-22,N436EF,KSFO,KDFW,,21:21,9:31,9:45,23:05,1.1,0.2,1.3,1.2,1.8,1.6,0,0,1.0,,0,0,149.8,1.0,0.5,381,354,147,363,4,0,0.5,0,0.1,Daniel Hughes,,None sign remain minute.,2,3,1,2,1
2024-11-30,N652CD,KORD,KMIA,,17:53,15:41,9:23,6:09,4.2,0.9,1.8,1.5,2.0,2.1,0,0,0.1,,0,0,356.8,0.2,0.7,903,380,123,980,4,0,0.5,0,1.9,Joseph Mosley,,Explain first would give.,2,3,1,2,1
2024-06-19,N898AB,KSEA,KDEN,,9:17,5:01,18:20,11:10,1.7,1.8,0.3,1.1,1.6,0.8,0,0,0.3,,0,0,376.5,0.1,0.4,584,475,360,537,3,0,1.9,0,0.2,Stephanie Baldwin,,Be already well through recent way.,5,2,0,1,0
2025-01-12,N765AB,KSEA,KLAX,,19:10,5:08,3:30,0:54,1.7,1.0,2.0,0.2,1.5,2.7,0,0,0.9,,0,0,111.1,0.0,0.7,149,686,522,758,4,0,1.3,0,0.8,Natalie Zuniga,Amy Cook,Service without because new compare.,3,1,1,0,0
2025-02-27,N436EF,KATL,KJFK,,18:02,23:02,10:18,6:42,2.0,1.4,1.0,0.6,1.2,2.1,0,0,0.7,,0,0,225.6,0.1,0.7,598,412,953,655,2,0,0.0,0,1.8,Craig Morris,,Process his too appear analysis.,1,3,2,1,5
2024-05-16,N898AB,KJFK,KLAX,,19:45,22:07,12:35,8:28,0.9,0.7,0.8,1.0,1.6,2.9,0,0,0.6,,0,0,443.7,0.8,0.8,798,810,373,782,2,0,0.6,0,0.1,Devin Hunter,,Person father consider response science red.,3,1,1,1,0
2024-09-07,N517EF,KDFW,KJFK,,19:55,18:12,14:05,14:19,1.8,0.5,1.3,1.2,0.6,1.9,0,0,0.2,,0,0,223.4,0.3,0.8,652,195,513,973,2,0,0.7,0,1.5,Marissa Fernandez,,Firm example whole decade whole leg.,5,1,0,1,3
2024-10-01,N436EF,KSEA,KBOS,,1:41,7:09,5:58,3:45,3.1,0.7,0.7,0.6,1.7,1.1,0,0,0.7,,0,0,451.0,0.1,0.4,554,142,979,759,5,0,1.4,0,0.8,Drew Larson,,Pass she sea could.,4,1,2,2,5
2025-01-25,N512GH,KORD,KSEA,,1:48,7:03,8:23,3:26,4.7,1.4,0.5,1.1,1.2,0.3,0,0,0.9,,0,0,272.9,0.9,0.9,370,952,612,714,5,0,1.8,0,2.0,Nicholas Frederick,,That or phone story big hard.,4,1,0,2,3
2025-02-27,N898AB,KJFK,KBOS,,10:13,11:58,1:03,22:17,4.0,1.0,1.5,0.6,0.7,1.3,0,0,0.5,,0,0,417.6,0.5,0.4,370,864,834,720,0,0,0.1,0,0.6,Cynthia Schultz,,Blood dinner act should during.,2,4,1,2,2
2024-09-17,N903EF,KATL,KDEN,,23:23,23:50,23:26,19:22,3.5,1.8,0.4,0.4,1.4,0.3,0,0,1.0,,0,0,420.2,0.2,0.0,175,386,301,701,4,0,0.8,0,0.2,Michelle Harding,Jose Harris,Show knowledge thank data easy.,1,3,2,0,2
2024-10-04,N652CD,KDEN,KATL,,19:23,12:26,7:17,15:12,2.3,1.9,1.1,1.0,1.3,1.5,0,0,0.2,,0,0,251.4,0.2,0.5,962,755,123,293,3,0,1.1,0,0.1,Rose Dominguez,,Change grow eat rate feeling sure area.,1,4,2,1,3
2024-09-07,N765AB,KSFO,KDEN,,20:14,11:39,23:19,9:42,3.2,0.5,1.5,0.1,1.1,1.6,0,0,0.8,,0,0,376.2,0.3,0.5,686,658,926,981,2,0,2.0,0,0.8,Ashley Cohen,,Food throughout soldier political.,5,2,2,1,1
2024-04-27,N652CD,KORD,KJFK,,10:16,21:33,11:13,11:58,3.9,1.8,0.4,0.7,1.8,1.7,0,0,0.8,,0,0,130.0,0.2,0.1,938,861,927,101,2,0,1.5,0,1.7,Kimberly Myers,,Ball her affect human prevent mission black.,5,4,2,0,3
2025-02-11,N684XY,KBOS,KLAX,,10:58,9:17,19:58,13:07,1.6,0.9,1.5,0.3,0.5,0.3,0,0,0.1,,0,0,181.6,0.6,0.2,901,990,391,178,2,0,0.6,0,0.4,Dr. Frank Atkins Jr.,,Case company result share.,3,3,0,0,3
2024-10-21,N344EF,KSFO,KATL,,1:18,4:21,1:28,3:11,4.9,1.2,0.9,0.1,1.3,2.8,0,0,0.5,,0,0,354.8,0.1,0.2,682,782,977,233,5,0,0.8,0,1.8,Kevin Owens,,Agent back likely.,2,4,1,2,4
2024-03-10,N389CD,KDEN,KSFO,,3:49,20:19,8:48,3:22,2.1,1.6,1.0,0.4,0.1,0.9,0,0,0.8,,0,0,109.6,0.9,0.7,380,415,634,461,3,0,0.2,0,0.5,Jason Davis,,West wait expect beautiful expert.,2,3,0,0,2
2025-02-22,N436EF,KBOS,KDEN,,23:04,8:53,23:09,6:27,2.5,1.3,1.0,0.5,1.7,1.5,0,0,0.1,,0,0,429.3,0.2,0.9,509,138,638,737,0,0,1.8,0,0.7,Stephen Acosta,,Huge ago four north magazine meeting.,0,1,1,1,2
2024-04-21,N512GH,KMIA,KSEA,,10:43,11:51,23:35,23:15,3.0,0.4,0.3,1.1,1.4,1.3,0,0,0.6,,0,0,125.1,0.0,0.8,332,307,134,720,0,0,0.3,0,1.5,Breanna Baker,,Artist would arm throw probably similar.,2,4,0,0,4
2024-08-02,N765AB,KORD,KJFK,,17:55,18:24,22:03,18:48,2.9,1.9,0.0,0.8,1.4,0.9,0,0,0.2,,0,0,162.6,0.9,0.5,938,554,638,965,0,0,1.1,0,1.1,Kathryn Ball,,Doctor rock agree week little consider.,1,3,0,0,5
2024-12-18,N903EF,KORD,KORD,,17:26,18:12,14:19,11:46,2.8,1.7,1.9,0.9,0.7,1.1,0,0,0.4,,0,0,362.3,0.4,0.1,562,271,218,232,1,0,1.9,0,1.0,Lauren Berger,,Collection when bed project including save water.,5,2,0,0,2
2024-07-31,N684XY,KLAX,KORD,,16:40,9:15,2:23,2:08,3.5,0.6,1.3,1.2,0.5,1.7,0,0,0.6,,0,0,431.1,0.1,0.0,645,771,391,520,5,0,1.5,0,1.6,Christopher Brown,,Hit art pay north.,2,1,0,1,3
2025-03-03,N903EF,KSFO,KORD,,5:41,5:43,9:41,10:42,1.9,0.2,0.4,1.2,0.8,0.1,0,0,0.5,,0,0,227.9,0.3,0.4,908,719,561,751,4,0,1.4,0,1.6,James Nelson,,Enjoy process process determine lose maybe.,2,4,2,0,5
2024-10-12,N898AB,KJFK,KDFW,,4:12,2:04,20:00,23:04,1.1,1.2,1.7,0.7,1.6,0.2,0,0,0.0,,0,0,226.4,0.2,0.2,859,627,814,641,1,0,0.8,0,1.0,Kelly Gordon,,Service past billion instead up behavior speak.,1,1,1,2,0
